acc_id,acc_type,acc_status,acc_public,acc_lat,acc_lon,acc_date,acc_location,acc_activity,acc_travel_mode,acc_no_caught,acc_no_buried,acc_no_killed,report,Rscale,Dscale
677,rep,published,1,39.13778,-106.80549,24-Nov-18,"Richmond Ridge, McFarland's B Nose",Sidecountry Rider,Ski,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=677,2,1.5
680,inv,published,1,38.89817,-107.11271,6-Dec-18,Irwin Snowcat Ski Operation,Mechanised Guide,Ski,3,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=680,1,2
681,inv,published,1,39.79655,-105.88635,18-Dec-18,"West Fork of Clear Creek, north of Jones Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=681,2,2
682,rep,published,1,39.34063,-106.25051,14-Dec-18,Buckeye Peak,Backcountry Tourer,Ski,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=682,2,1.5
684,inv,published,1,37.7123,-107.9239,16-Dec-18,Hermosa Peak on Barlow Creek side,Snowmobiler,Snowmobile,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=684,2,2
685,inv,published,1,37.91467,-107.73362,5-Jan-19,"Upper Senator Beck Basin, northwest of Red Mountain Pass",Backcountry Tourer,Ski,6,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=685,2,2
687,rep,published,1,37.8997,-107.72756,3-Jan-19,"Near Trico Peak, west of Red Mountain Pass",Hiker,Snowshoe,3,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=687,3,2
689,inv,published,1,39.00232,-106.79927,11-Jan-19,"Near Lindley Hut, south of Ashcroft",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=689,2,2
691,inv,published,1,38.80825,-106.41335,17-Jan-19,"Near Lost Lake, south of Cottonwood Pass",Snowmobiler,Snowmobile,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=691,2,2
693,inv,published,1,39.02842,-106.78352,21-Jan-19,"Green Mountain, Express Creek",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=693,3,2.5
699,rep,published,1,37.83467,-107.74735,21-Jan-19,"Battleship, southeast of Ophir Pass",Backcountry Tourer,Ski,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=699,3,2
703,inv,published,1,39.69564,-105.93123,10-Feb-19,"Straight Creek, north of Eisenhower Tunnel",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=703,2,2
704,inv,published,1,38.900249,-106.871974,16-Feb-19,"Pearl Pass Road, Brush Creek Drainage",Backcountry Tourer,Ski,2,2,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=704,3,2
705,inv,published,1,37.90733,-107.81162,19-Feb-19,"Temptation avalanche path, Bear Creek, south of Telluride",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=705,2,2
707,inv,published,1,37.84356,-107.86456,3-Mar-19,"Base Camp above Matterhorn Nordic trailhead, northeast of Lizard Head Pass",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=707,1,2
709,inv,published,1,39.78113,-105.86643,7-Mar-19,"Point 12118, east of Jones Pass",Mechanised Guide,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=709,4,3.5
710,rep,published,1,38.80363,-106.8897,9-Mar-19,Crested Butte South,Resident,Foot,0,2,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=710,,
711,rep,published,1,38.71552,-107.02881,8-Mar-19,Mount Crested Butte,Resident,Foot,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=711,,
713,rep,published,1,37.90624,-107.41477,12-Mar-19,"County Road 30, southwest of Lake City",Resident,Not Applicable,3,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=713,,
714,inv,published,1,39.48979,-106.13465,7-Mar-19,"Y Chute, Highway 91 near Copper Mountain",Motorist,Road Vehicle,5,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=714,5,4
717,rep,published,1,39.63987,-105.855,23-Mar-19,"Black Mountain, east of Arapahoe Basin Ski Area",Backcountry Tourer,Foot,4,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=717,1,1.5
722,inv,published,1,39.45934,-106.23518,28-Nov-19,Northwest of Searle Pass,Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=722,2,2
723,inv,published,1,38.83314,-107.10514,1-Dec-19,"Big Chute, Anthracite Range",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=723,1,1.5
726,inv,published,1,40.51611,-105.90773,8-Dec-19,"Diamond Peaks, west of Cameron Pass",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=726,2,2
727,inv,published,1,37.893392,-107.697333,30-Nov-19,"Lower Putney Shoulder, east of Red Mountain Pass",Hiker,Snowshoe,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=727,3,2
729,rep,published,1,40.45593,-106.73999,15-Dec-19,"Mount Werner, between Chute 1 and 2",Inbounds Rider,Snowboard,2,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=729,,2
737,inv,published,1,37.983432,-107.655867,18-Jan-20,"Uncompahgre Gorge, south of Ouray",Climber,Foot,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=737,1,1
740,inv,published,1,39.781905,-105.86957,24-Jan-20,"East face of Point 12118, Jones Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=740,2,2
741,inv,published,1,40.31048,-105.67456,22-Jan-20,"Above Emerald Lake, Rocky Mountain National Park",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=741,2,1.5
742,inv,published,1,40.31153,-105.67369,19-Jan-20,"Above Emerald Lake, Rocky Mountain National Park",Climber,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=742,2,1.5
744,inv,published,1,39.6897,-106.4702,15-Feb-20,"South Fork of Dickson Creek, east of Red and White Mountain",Snowmobiler,Snowmobile,3,2,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=744,3,2
746,inv,published,1,39.27221,-106.2056,11-Feb-20,"Birdseye Gulch, southwest of Mosquito Pass",Snowmobiler,Snowmobile,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=746,2,2
750,inv,published,1,37.84525,-107.82146,24-Mar-20,"Waterfall Canyon, south of Ophir",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=750,3,2
751,inv,published,1,37.72295,-108.008581,31-Mar-20,"Telescope Mountain, northeast of Rico",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=751,3,2
753,inv,published,1,37.8503,-107.8463,20-Mar-20,North of Yellow Mountain,Backcountry Tourer,Snowboard,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=753,2,2
754,inv,published,1,39.67635,-105.92766,25-Mar-20,"West Portal, Eisenhower Johnson Memorial Tunnels",Backcountry Tourer,Snowboard,0,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=754,3,3
756,inv,published,1,39.0915,-106.5618,7-Apr-20,Mountain Boy Gulch south of Independence Pass,Snowmobiler,Snowmobile,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=756,2,2
757,inv,published,1,39.645742,-106.156128,15-Apr-20,"Point 12885 near Red Peak, west of Silverthorne",Backcountry Tourer,Ski,2,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=757,2,2
758,inv,published,1,38.897606,-107.025938,28-Apr-20,"Mount Emmons, west of Crested Butte",Backcountry Tourer,Ski,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=758,1,2
759,inv,published,1,38.043209,-105.581313,2-May-20,"Horn Peak, Sangre de Cristo Mountains",Climber,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=759,1,2
760,inv,published,1,39.12912,-106.87496,17-Apr-20,"Highlands Bowl, Highlands Peak",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=760,1,2
761,inv,published,1,38.9375,-106.9847,15-Dec-20,Snodgrass Mountain,Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=761,2,2
762,inv,published,1,38.8364,-107.0959,18-Dec-20,"Near Ohio Pass, Anthracite Range",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=762,2,2
764,inv,published,1,37.8353,-107.74938,19-Dec-20,"North Face of Battleship, southeast of Ophir",Backcountry Tourer,Ski,2,1,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=764,2,2.5
766,inv,published,1,39.8261,-105.772,26-Dec-20,"First Creek, north of Berthoud Pass",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=766,2,1.5
767,inv,published,1,39.82775,-106.40871,20-Dec-20,"Elliot's Ridge, south of Kremmling",Snowmobiler,Snowmobile,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=767,2,2
770,inv,published,1,37.84578,-107.76883,1-Feb-21,"The Nose, Middle Fork Mineral Creek southeast of Ophir",Backcountry Tourer,Ski,4,3,3,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=770,3,2.5
774,inv,published,1,39.6059,-106.2956,4-Feb-21,"Marvins West, East Vail backcountry southeast of Vail",Sidecountry Rider,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=774,3,2
779,rep,published,1,39.6191,-106.2912,13-Feb-21,East Vail backcountry southeast of Vail,Sidecountry Rider,Snowboard,0,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=779,,2
781,inv,published,1,39.924,-105.6904,14-Feb-21,"Pumphouse Lake, southwest of Rollins Pass",Snowmobiler,Snowmobile,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=781,3,2
783,inv,published,1,39.6927,-105.8909,14-Feb-21,"Near Mount Trelease, north of Loveland Pass",Backcountry Tourer,Snowboard,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=783,4,3
784,inv,published,1,40.3544,-105.96973,16-Feb-21,"West of Ruby Mountain, southeast of Rand",Snowmobiler,Snowmobile,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=784,4,3
793,inv,published,1,39.5776,-106.5548,22-Mar-21,Lime Creek south of Edwards,Sidecountry Rider,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=793,1,2
796,rep,published,1,39.64274,-105.81975,6-Jun-21,Torreys Peak,Climber,Foot,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=796,2,1
799,inv,published,1,40.511046,-105.8901449,24-Dec-21,"Diamond Peaks, Cameron Pass",Backcountry Tourer,Ski,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=799,2,2
801,inv,published,1,39.371,-106.0709,8-Jan-22,"North Star Mountain, Hoosier Pass",Hiker,Snowshoe,2,2,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=801,3,2
805,inv,published,1,39.6479958,-105.8571459,13-Feb-22,"Point 12936, southeast of Loveland Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=805,2,2
807,inv,published,1,39.0623641,-107.1754195,25-Feb-22,Yule Creek,Resident,Snowshoe,3,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=807,2,2
808,inv,published,1,37.37323,-108.09593,26-Feb-22,"Parrott Peak, La Plata Mountains",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=808,3,2.5
809,inv,published,1,39.66735,-106.27037,30-Jan-22,"Pitkin Creek, Gore Range",Backcountry Tourer,Snowboard,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=809,2,3
810,inv,published,1,40.5164092,-105.9063578,6-Mar-22,"Diamond Peaks, Cameron Pass",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=810,2,2
814,inv,published,1,37.81073,-107.83266,17-Mar-22,"Pilot Knob, east of Lizard Head Pass",Backcountry Tourer,Snowboard,1,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=814,3,2.5
816,inv,published,1,38.4850018,-106.3070396,10-Mar-22,"Mount Peck, southeast of Monarch Pass",Backcountry Tourer,Ski,2,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=816,3,2
817,inv,published,1,37.8839182,-107.6735635,10-Mar-22,"Prospect Gulch, north of Silverton",Backcountry Tourer,Ski,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=817,2,2
818,inv,published,1,37.89323,-107.71173,10-Mar-22,Southeast of Red Mountain Pass,Backcountry Tourer,Ski,1,1,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=818,2,1.5
819,inv,published,1,40.50566,-106.72047,19-Mar-22,"North Fork of Fish Creek, near Steamboat Springs",Backcountry Tourer,Ski,1,0,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=819,2,2
820,inv,published,1,39.02353,-106.78922,24-Mar-22,"Green Mountain, east of Ashcroft",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=820,3,2
822,inv,published,1,40.25337,-105.600944,29-May-22,"Mount Meeker, Rocky Mountain National Park",Climber,Foot,3,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=822,3,3
824,inv,published,1,39.00081,-106.82373,27-Oct-22,"Greg Mace Peak, south of Ashcroft",Backcountry Tourer,Ski,1,0,0,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=824,1,2
825,inv,published,1,39.802025,-105.781271,26-Dec-22,"Nitro Chute, north of Berthoud Pass",Backcountry Tourer,Snowboard,4,2,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=825,2,2
826,inv,published,1,39.4521,-106.0758069,31-Dec-22,"Number 5, Carter Gulch southwest of Breckenridge",Sidecountry Rider,Ski,2,1,1,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=inv&acc_id=826,3,2
827,rep,published,1,39.9245192,-105.6912625,7-Jan-23,"Pumphouse Lake, southwest of Rollins Pass",Snowmobiler,Snowmobile,0,2,2,https://classic.avalanche.state.co.us/caic/acc/acc_report.php?accfm=rep&acc_id=827,2,2
